grb_name,flare_num,t_start,t_peak,t_stop,par_t_start,par_rise,par_decay,par_amp,par_t_start_err,par_rise_err,par_decay_err,par_amp_err,fluence_tot,fluence_rise,fluence_decay,peak_flux,peak_flux_err,redshift,conversion,t_rise,t_decay,t_wait,duration,d_l,e_iso,L_p,L_iso
GRB071031A,1,136.434,150.429,156.52,127.84321495011385,115.51228842087122,3.2651110658900557,2.478835784007742e-09,3.24192471657912,60.65235614589351,0.5765293779205004,5.0906456066933376e-08,489.32206992789486,338.47322423644533,150.84884569144953,121.1286,14.7983,,0.0,13.995000000000005,6.091000000000008,,20.086000000000013,,,,
GRB071031A,2,164.014,164.674,168.888,163.0196581511372,4.227173828278913,1.5416309987676555,82.8871127564762,0.1513428707027114,0.8466074187257464,0.0961372017095497,23.232558390204424,155.80657721685395,14.6531147598387,141.15346245701525,119.752,14.63012,,0.0,0.6599999999999966,4.213999999999999,27.580000000000013,4.873999999999995,,,,
GRB071031A,3,185.174,190.47,195.576,177.6164691299241,82.15599784815217,1.904492095163029,7.574729702096838e-12,0.1668862907586794,0.0,0.0504409047520041,7.26015248211771e-12,605.1353738861046,299.43895042277137,305.69642346333325,195.1756,20.57349,,0.0,5.295999999999992,5.1059999999999945,21.159999999999997,10.401999999999987,,,,
GRB071031A,4,269.529,282.214,293.843,268.4339329496195,0.0962251736280161,11.976178253686957,115.64495859320398,0.1763211027566708,0.0772924089356015,0.5099306611439167,5.267352060907919,1086.3096837932403,813.274154143704,273.0355296495365,173.3645,22.54015,,0.0,12.685000000000002,11.629000000000019,84.35499999999999,24.31400000000002,,,,
GRB071031A,5,324.587,325.683,330.063,324.58700038338725,0.7625191907809419,5.491856412982047,10.503458431915556,0.8123932934162065,1.3391208858832837,2.475815475901527,4.351021439614521,24.829236202631847,2.7195767567132823,22.109659445918567,144.7949,17.68963,,0.0,1.0960000000000036,4.3799999999999955,55.05799999999999,5.475999999999999,,,,
GRB071031A,6,339.777,344.965,350.966,331.91993112355965,89.40923588263303,2.1001003540341023,7.716647295302047e-12,0.3698450036469087,0.0,0.1112428513415502,1.4581326886274543e-11,408.1413752837618,158.04253337528013,250.0988419084817,169.9812,19.26545,,0.0,5.187999999999988,6.001000000000033,15.189999999999998,11.189000000000021,,,,
GRB071031A,7,489.035,508.968,516.845,484.0647483686898,149.06022487160254,3.430668832875664,1.9521795033537226e-12,0.8086654101736719,0.0,0.2470223353780171,5.1255335708809236e-12,377.4038976067398,232.75189084382384,144.65200676291596,63.55583,9.948057,,0.0,19.932999999999993,7.8770000000000095,149.25800000000004,27.810000000000002,,,,
GRB071025A,1,99.279,104.199,111.779,91.29073937209776,88.03314220236578,2.029419985753841,8.381515210701772e-12,0.3573227810386654,0.0,0.0964308293473286,1.4476052520984204e-11,928.9422946380228,344.70399422653054,584.2383004114923,196.9632,26.32305,,0.0,4.920000000000002,7.579999999999998,,12.5,,,,
GRB071025A,2,247.976,400.925,868.696,344.294996850142,28.103771836056744,391.8924015061384,1.2995095731657114,156.8978414738587,183.8297035478853,413.5809960682778,1.192251151535286,305.5007656568907,23.577280734067195,281.9234849228235,18.19509,3.285826,,0.0,152.949,467.771,148.697,620.72,,,,
GRB110411A,1,94.165698380445,97.0483033608769,109.614,90.10704785923902,16.359424464005567,3.307524078994036,40.862941462220896,0.7116275822837239,4.649447418845466,0.2392541415301892,39.09763356232896,584.1154966682398,153.08499275494154,431.03050391329816,93.9280167063694,14.0678033592173,,3.89e-11,2.882604980431907,12.565696639123104,,15.44830161955501,,,,
